"","Name","Month","Value","P.name","State","Lat","Lon"
"371","Eureka","November",15.9,"Eureka","California",40.8097,-124.1603
"372","Eureka","December",14.9,"Eureka","California",40.8097,-124.1603
"373","Evansville","January",12.6,"Evansville","Indiana",38.0442,-87.5206
"374","Evansville","February",12.2,"Evansville","Indiana",38.0442,-87.5206
"375","Evansville","March",13.6,"Evansville","Indiana",38.0442,-87.5206
"376","Evansville","April",16.6,"Evansville","Indiana",38.0442,-87.5206
"377","Evansville","May",20.3,"Evansville","Indiana",38.0442,-87.5206
"378","Evansville","June",23.7,"Evansville","Indiana",38.0442,-87.5206
"379","Evansville","July",26,"Evansville","Indiana",38.0442,-87.5206
"380","Evansville","August",26.5,"Evansville","Indiana",38.0442,-87.5206
"381","Evansville","September",25,"Evansville","Indiana",38.0442,-87.5206
"382","Evansville","October",22,"Evansville","Indiana",38.0442,-87.5206
"383","Evansville","November",18.3,"Evansville","Indiana",38.0442,-87.5206
"384","Evansville","December",14.8,"Evansville","Indiana",38.0442,-87.5206
"385","Fargo","January",5.7,"Fargo","North Dakota",46.9253,-96.8111
"386","Fargo","February",4.4,"Fargo","North Dakota",46.9253,-96.8111
"387","Fargo","March",4.8,"Fargo","North Dakota",46.9253,-96.8111
"388","Fargo","April",6.9,"Fargo","North Dakota",46.9253,-96.8111
"389","Fargo","May",10.1,"Fargo","North Dakota",46.9253,-96.8111
"390","Fargo","June",13.5,"Fargo","North Dakota",46.9253,-96.8111
"391","Fargo","July",16.3,"Fargo","North Dakota",46.9253,-96.8111
"392","Fargo","August",17.6,"Fargo","North Dakota",46.9253,-96.8111
"393","Fargo","September",17.2,"Fargo","North Dakota",46.9253,-96.8111
"394","Fargo","October",15.1,"Fargo","North Dakota",46.9253,-96.8111
"395","Fargo","November",11.9,"Fargo","North Dakota",46.9253,-96.8111
"396","Fargo","December",8.4,"Fargo","North Dakota",46.9253,-96.8111
"397","Flagstaff","January",9.8,"Flagstaff","Arizona",35.1442,-111.6664
"398","Flagstaff","February",9.1,"Flagstaff","Arizona",35.1442,-111.6664
"399","Flagstaff","March",9.6,"Flagstaff","Arizona",35.1442,-111.6664
"400","Flagstaff","April",11.2,"Flagstaff","Arizona",35.1442,-111.6664
"401","Flagstaff","May",13.5,"Flagstaff","Arizona",35.1442,-111.6664
"402","Flagstaff","June",16,"Flagstaff","Arizona",35.1442,-111.6664
"403","Flagstaff","July",17.8,"Flagstaff","Arizona",35.1442,-111.6664
"404","Flagstaff","August",18.5,"Flagstaff","Arizona",35.1442,-111.6664
"405","Flagstaff","September",18,"Flagstaff","Arizona",35.1442,-111.6664
"406","Flagstaff","October",16.3,"Flagstaff","Arizona",35.1442,-111.6664
"407","Flagstaff","November",14,"Flagstaff","Arizona",35.1442,-111.6664
"408","Flagstaff","December",11.6,"Flagstaff","Arizona",35.1442,-111.6664
"409","FortSmith","January",15.3,"Fort Smith","Arkansas",35.3331,-94.3625
"410","FortSmith","February",15.1,"Fort Smith","Arkansas",35.3331,-94.3625
"411","FortSmith","March",16.9,"Fort Smith","Arkansas",35.3331,-94.3625
"412","FortSmith","April",20.2,"Fort Smith","Arkansas",35.3331,-94.3625
"413","FortSmith","May",24.2,"Fort Smith","Arkansas",35.3331,-94.3625
"414","FortSmith","June",27.7,"Fort Smith","Arkansas",35.3331,-94.3625
"415","FortSmith","July",29.8,"Fort Smith","Arkansas",35.3331,-94.3625
"416","FortSmith","August",30,"Fort Smith","Arkansas",35.3331,-94.3625
"417","FortSmith","September",28.1,"Fort Smith","Arkansas",35.3331,-94.3625
"418","FortSmith","October",24.8,"Fort Smith","Arkansas",35.3331,-94.3625
"419","FortSmith","November",20.8,"Fort Smith","Arkansas",35.3331,-94.3625
"420","FortSmith","December",17.3,"Fort Smith","Arkansas",35.3331,-94.3625
"421","Fresno","January",19.5,"Fresno","California",36.78,-119.7194
"422","Fresno","February",19.5,"Fresno","California",36.78,-119.7194
"423","Fresno","March",21.1,"Fresno","California",36.78,-119.7194
"424","Fresno","April",23.9,"Fresno","California",36.78,-119.7194
"425","Fresno","May",27.3,"Fresno","California",36.78,-119.7194
"426","Fresno","June",30.2,"Fresno","California",36.78,-119.7194
"427","Fresno","July",31.9,"Fresno","California",36.78,-119.7194
"428","Fresno","August",31.9,"Fresno","California",36.78,-119.7194
"429","Fresno","September",30.2,"Fresno","California",36.78,-119.7194
"430","Fresno","October",27.4,"Fresno","California",36.78,-119.7194
"431","Fresno","November",24,"Fresno","California",36.78,-119.7194
"432","Fresno","December",21.1,"Fresno","California",36.78,-119.7194
"433","GrandJunction","January",10.5,"Grand Junction","Colorado",39.1342,-108.54
"434","GrandJunction","February",9.9,"Grand Junction","Colorado",39.1342,-108.54
"435","GrandJunction","March",11.1,"Grand Junction","Colorado",39.1342,-108.54
"436","GrandJunction","April",13.9,"Grand Junction","Colorado",39.1342,-108.54
"437","GrandJunction","May",17.7,"Grand Junction","Colorado",39.1342,-108.54
"438","GrandJunction","June",21.3,"Grand Junction","Colorado",39.1342,-108.54
"439","GrandJunction","July",23.8,"Grand Junction","Colorado",39.1342,-108.54
"440","GrandJunction","August",24.5,"Grand Junction","Colorado",39.1342,-108.54
"441","GrandJunction","September",23.3,"Grand Junction","Colorado",39.1342,-108.54
"442","GrandJunction","October",20.4,"Grand Junction","Colorado",39.1342,-108.54
"443","GrandJunction","November",16.6,"Grand Junction","Colorado",39.1342,-108.54
"444","GrandJunction","December",13,"Grand Junction","Colorado",39.1342,-108.54
"445","GrandRapids","January",10,"Grand Rapids","Michigan",42.8939,-85.5447
"446","GrandRapids","February",9.2,"Grand Rapids","Michigan",42.8939,-85.5447
"447","GrandRapids","March",10,"Grand Rapids","Michigan",42.8939,-85.5447
"448","GrandRapids","April",12.2,"Grand Rapids","Michigan",42.8939,-85.5447
"449","GrandRapids","May",15.3,"Grand Rapids","Michigan",42.8939,-85.5447
"450","GrandRapids","June",18.5,"Grand Rapids","Michigan",42.8939,-85.5447
"451","GrandRapids","July",20.8,"Grand Rapids","Michigan",42.8939,-85.5447
"452","GrandRapids","August",21.7,"Grand Rapids","Michigan",42.8939,-85.5447
"453","GrandRapids","September",20.9,"Grand Rapids","Michigan",42.8939,-85.5447
"454","GrandRapids","October",18.6,"Grand Rapids","Michigan",42.8939,-85.5447
"455","GrandRapids","November",15.4,"Grand Rapids","Michigan",42.8939,-85.5447
"456","GrandRapids","December",12.3,"Grand Rapids","Michigan",42.8939,-85.5447
"457","GreenBay","January",8.6,"Green Bay","Wisconsin",44.4983,-88.1111
"458","GreenBay","February",7.6,"Green Bay","Wisconsin",44.4983,-88.1111
"459","GreenBay","March",8.2,"Green Bay","Wisconsin",44.4983,-88.1111
"460","GreenBay","April",10.3,"Green Bay","Wisconsin",44.4983,-88.1111
"461","GreenBay","May",13.3,"Green Bay","Wisconsin",44.4983,-88.1111
"462","GreenBay","June",16.5,"Green Bay","Wisconsin",44.4983,-88.1111
"463","GreenBay","July",19,"Green Bay","Wisconsin",44.4983,-88.1111
"464","GreenBay","August",20,"Green Bay","Wisconsin",44.4983,-88.1111
"465","GreenBay","September",19.4,"Green Bay","Wisconsin",44.4983,-88.1111
"466","GreenBay","October",17.3,"Green Bay","Wisconsin",44.4983,-88.1111
"467","GreenBay","November",14.2,"Green Bay","Wisconsin",44.4983,-88.1111
"468","GreenBay","December",11,"Green Bay","Wisconsin",44.4983,-88.1111
"469","Havre","January",5.2,"Havre","Montana",48.5428,-109.7633
"470","Havre","February",4.1,"Havre","Montana",48.5428,-109.7633
"471","Havre","March",4.6,"Havre","Montana",48.5428,-109.7633
"472","Havre","April",6.6,"Havre","Montana",48.5428,-109.7633
"473","Havre","May",9.7,"Havre","Montana",48.5428,-109.7633
"474","Havre","June",12.9,"Havre","Montana",48.5428,-109.7633
"475","Havre","July",15.4,"Havre","Montana",48.5428,-109.7633
"476","Havre","August",16.6,"Havre","Montana",48.5428,-109.7633
"477","Havre","September",16.1,"Havre","Montana",48.5428,-109.7633
"478","Havre","October",14,"Havre","Montana",48.5428,-109.7633
"479","Havre","November",10.9,"Havre","Montana",48.5428,-109.7633
"480","Havre","December",7.7,"Havre","Montana",48.5428,-109.7633
"481","Helena","January",8.5,"Helena","Montana",46.6056,-111.9636
"482","Helena","February",7.5,"Helena","Montana",46.6056,-111.9636
"483","Helena","March",8.1,"Helena","Montana",46.6056,-111.9636
"484","Helena","April",10.1,"Helena","Montana",46.6056,-111.9636
"485","Helena","May",13.1,"Helena","Montana",46.6056,-111.9636
"486","Helena","June",16.2,"Helena","Montana",46.6056,-111.9636
"487","Helena","July",18.7,"Helena","Montana",46.6056,-111.9636
"488","Helena","August",19.8,"Helena","Montana",46.6056,-111.9636
"489","Helena","September",19.2,"Helena","Montana",46.6056,-111.9636
"490","Helena","October",17.1,"Helena","Montana",46.6056,-111.9636
"491","Helena","November",14.1,"Helena","Montana",46.6056,-111.9636
"492","Helena","December",10.9,"Helena","Montana",46.6056,-111.9636
"493","Houston","January",20.9,"Houston","Texas",29.98,-95.36
"494","Houston","February",21.3,"Houston","Texas",29.98,-95.36
"495","Houston","March",23.1,"Houston","Texas",29.98,-95.36
"496","Houston","April",26.1,"Houston","Texas",29.98,-95.36
"497","Houston","May",29.4,"Houston","Texas",29.98,-95.36
"498","Houston","June",32.1,"Houston","Texas",29.98,-95.36
"499","Houston","July",33.5,"Houston","Texas",29.98,-95.36
"500","Houston","August",33.2,"Houston","Texas",29.98,-95.36
"501","Houston","September",31.3,"Houston","Texas",29.98,-95.36
"502","Houston","October",28.2,"Houston","Texas",29.98,-95.36
"503","Houston","November",25,"Houston","Texas",29.98,-95.36
"504","Houston","December",22.3,"Houston","Texas",29.98,-95.36
"505","Huron","January",6.5,"Huron","South Dakota",44.3981,-98.2231
"506","Huron","February",5.3,"Huron","South Dakota",44.3981,-98.2231
"507","Huron","March",6.1,"Huron","South Dakota",44.3981,-98.2231
"508","Huron","April",8.5,"Huron","South Dakota",44.3981,-98.2231
"509","Huron","May",12,"Huron","South Dakota",44.3981,-98.2231
"510","Huron","June",15.6,"Huron","South Dakota",44.3981,-98.2231
"511","Huron","July",18.4,"Huron","South Dakota",44.3981,-98.2231
"512","Huron","August",19.6,"Huron","South Dakota",44.3981,-98.2231
"513","Huron","September",18.9,"Huron","South Dakota",44.3981,-98.2231
"514","Huron","October",16.4,"Huron","South Dakota",44.3981,-98.2231
"515","Huron","November",12.9,"Huron","South Dakota",44.3981,-98.2231
"516","Huron","December",9.2,"Huron","South Dakota",44.3981,-98.2231
"517","Indianapolis","January",11.5,"Indianapolis","Indiana",39.7075,-86.2803
"518","Indianapolis","February",10.8,"Indianapolis","Indiana",39.7075,-86.2803
"519","Indianapolis","March",12,"Indianapolis","Indiana",39.7075,-86.2803
"520","Indianapolis","April",14.7,"Indianapolis","Indiana",39.7075,-86.2803
"521","Indianapolis","May",18.3,"Indianapolis","Indiana",39.7075,-86.2803
"522","Indianapolis","June",21.8,"Indianapolis","Indiana",39.7075,-86.2803
"523","Indianapolis","July",24.2,"Indianapolis","Indiana",39.7075,-86.2803
"524","Indianapolis","August",24.9,"Indianapolis","Indiana",39.7075,-86.2803
"525","Indianapolis","September",23.7,"Indianapolis","Indiana",39.7075,-86.2803
"526","Indianapolis","October",20.9,"Indianapolis","Indiana",39.7075,-86.2803
"527","Indianapolis","November",17.3,"Indianapolis","Indiana",39.7075,-86.2803
"528","Indianapolis","December",13.9,"Indianapolis","Indiana",39.7075,-86.2803
"529","Jacksonville","January",21,"Jacksonville","Florida",30.4844,-81.7019
"530","Jacksonville","February",21.3,"Jacksonville","Florida",30.4844,-81.7019
"531","Jacksonville","March",23,"Jacksonville","Florida",30.4844,-81.7019
"532","Jacksonville","April",25.7,"Jacksonville","Florida",30.4844,-81.7019
"533","Jacksonville","May",28.7,"Jacksonville","Florida",30.4844,-81.7019
"534","Jacksonville","June",31.2,"Jacksonville","Florida",30.4844,-81.7019
"535","Jacksonville","July",32.5,"Jacksonville","Florida",30.4844,-81.7019
"536","Jacksonville","August",32.3,"Jacksonville","Florida",30.4844,-81.7019
"537","Jacksonville","September",30.5,"Jacksonville","Florida",30.4844,-81.7019
"538","Jacksonville","October",27.7,"Jacksonville","Florida",30.4844,-81.7019
"539","Jacksonville","November",24.7,"Jacksonville","Florida",30.4844,-81.7019
"540","Jacksonville","December",22.2,"Jacksonville","Florida",30.4844,-81.7019
"541","LaCrosse","January",9.2,"La Crosse","Wisconsin",43.8789,-91.2528
"542","LaCrosse","February",8.2,"La Crosse","Wisconsin",43.8789,-91.2528
"543","LaCrosse","March",9,"La Crosse","Wisconsin",43.8789,-91.2528
"544","LaCrosse","April",11.5,"La Crosse","Wisconsin",43.8789,-91.2528
"545","LaCrosse","May",14.9,"La Crosse","Wisconsin",43.8789,-91.2528
"546","LaCrosse","June",18.5,"La Crosse","Wisconsin",43.8789,-91.2528
"547","LaCrosse","July",21.2,"La Crosse","Wisconsin",43.8789,-91.2528
"548","LaCrosse","August",22.3,"La Crosse","Wisconsin",43.8789,-91.2528
"549","LaCrosse","September",21.4,"La Crosse","Wisconsin",43.8789,-91.2528
"550","LaCrosse","October",18.9,"La Crosse","Wisconsin",43.8789,-91.2528
"551","LaCrosse","November",15.4,"La Crosse","Wisconsin",43.8789,-91.2528
"552","LaCrosse","December",11.8,"La Crosse","Wisconsin",43.8789,-91.2528
"553","Lander","January",7.6,"Lander","Wyoming",42.8153,-108.7261
"554","Lander","February",6.6,"Lander","Wyoming",42.8153,-108.7261
"555","Lander","March",7.2,"Lander","Wyoming",42.8153,-108.7261
"556","Lander","April",9.3,"Lander","Wyoming",42.8153,-108.7261
"557","Lander","May",12.3,"Lander","Wyoming",42.8153,-108.7261
"558","Lander","June",15.6,"Lander","Wyoming",42.8153,-108.7261
"559","Lander","July",18.1,"Lander","Wyoming",42.8153,-108.7261
"560","Lander","August",19.2,"Lander","Wyoming",42.8153,-108.7261
"561","Lander","September",18.6,"Lander","Wyoming",42.8153,-108.7261
"562","Lander","October",16.4,"Lander","Wyoming",42.8153,-108.7261
"563","Lander","November",13.3,"Lander","Wyoming",42.8153,-108.7261
"564","Lander","December",10.1,"Lander","Wyoming",42.8153,-108.7261
"565","Lansing","January",10.5,"Lansing","Michigan",42.7803,-84.5789
"566","Lansing","February",9.7,"Lansing","Michigan",42.7803,-84.5789
"567","Lansing","March",10.4,"Lansing","Michigan",42.7803,-84.5789
"568","Lansing","April",12.5,"Lansing","Michigan",42.7803,-84.5789
"569","Lansing","May",15.5,"Lansing","Michigan",42.7803,-84.5789
"570","Lansing","June",18.6,"Lansing","Michigan",42.7803,-84.5789
"571","Lansing","July",20.9,"Lansing","Michigan",42.7803,-84.5789
"572","Lansing","August",21.8,"Lansing","Michigan",42.7803,-84.5789
"573","Lansing","September",21.1,"Lansing","Michigan",42.7803,-84.5789
"574","Lansing","October",18.9,"Lansing","Michigan",42.7803,-84.5789
"575","Lansing","November",15.9,"Lansing","Michigan",42.7803,-84.5789
"576","Lansing","December",12.8,"Lansing","Michigan",42.7803,-84.5789
"577","LosAngeles","January",20.4,"LosAngeles","California",34.0511,-118.2353
"578","LosAngeles","February",20.4,"LosAngeles","California",34.0511,-118.2353
"579","LosAngeles","March",21.3,"LosAngeles","California",34.0511,-118.2353
"580","LosAngeles","April",22.9,"LosAngeles","California",34.0511,-118.2353
"581","LosAngeles","May",24.7,"LosAngeles","California",34.0511,-118.2353
"582","LosAngeles","June",26.2,"LosAngeles","California",34.0511,-118.2353
"583","LosAngeles","July",27.1,"LosAngeles","California",34.0511,-118.2353
"584","LosAngeles","August",27.1,"LosAngeles","California",34.0511,-118.2353
"585","LosAngeles","September",26.2,"LosAngeles","California",34.0511,-118.2353
"586","LosAngeles","October",24.6,"LosAngeles","California",34.0511,-118.2353
"587","LosAngeles","November",22.8,"LosAngeles","California",34.0511,-118.2353
"588","LosAngeles","December",21.3,"LosAngeles","California",34.0511,-118.2353
"589","Louisville","January",14.2,"Louisville","Kentucky",38.1811,-85.7392
"590","Louisville","February",13.8,"Louisville","Kentucky",38.1811,-85.7392
"591","Louisville","March",15.2,"Louisville","Kentucky",38.1811,-85.7392
"592","Louisville","April",18.2,"Louisville","Kentucky",38.1811,-85.7392
"593","Louisville","May",21.9,"Louisville","Kentucky",38.1811,-85.7392
"594","Louisville","June",25.4,"Louisville","Kentucky",38.1811,-85.7392
"595","Louisville","July",27.7,"Louisville","Kentucky",38.1811,-85.7392
"596","Louisville","August",28.1,"Louisville","Kentucky",38.1811,-85.7392
"597","Louisville","September",26.6,"Louisville","Kentucky",38.1811,-85.7392
"598","Louisville","October",23.6,"Louisville","Kentucky",38.1811,-85.7392
"599","Louisville","November",19.9,"Louisville","Kentucky",38.1811,-85.7392
"600","Louisville","December",16.4,"Louisville","Kentucky",38.1811,-85.7392
"601","Lynchburg","January",13.3,"Lynchburg","Virginia",37.3208,-79.2067
"602","Lynchburg","February",12.9,"Lynchburg","Virginia",37.3208,-79.2067
"603","Lynchburg","March",14.2,"Lynchburg","Virginia",37.3208,-79.2067
"604","Lynchburg","April",16.8,"Lynchburg","Virginia",37.3208,-79.2067
"605","Lynchburg","May",20.2,"Lynchburg","Virginia",37.3208,-79.2067
"606","Lynchburg","June",23.2,"Lynchburg","Virginia",37.3208,-79.2067
"607","Lynchburg","July",25.3,"Lynchburg","Virginia",37.3208,-79.2067
"608","Lynchburg","August",25.7,"Lynchburg","Virginia",37.3208,-79.2067
"609","Lynchburg","September",24.4,"Lynchburg","Virginia",37.3208,-79.2067
"610","Lynchburg","October",21.7,"Lynchburg","Virginia",37.3208,-79.2067
"611","Lynchburg","November",18.4,"Lynchburg","Virginia",37.3208,-79.2067
"612","Lynchburg","December",15.3,"Lynchburg","Virginia",37.3208,-79.2067
"613","Madison","January",8.3,"Madison","Wisconsin",43.1406,-89.3453
"614","Madison","February",7.3,"Madison","Wisconsin",43.1406,-89.3453
"615","Madison","March",8.1,"Madison","Wisconsin",43.1406,-89.3453
"616","Madison","April",10.3,"Madison","Wisconsin",43.1406,-89.3453
"617","Madison","May",13.5,"Madison","Wisconsin",43.1406,-89.3453
"618","Madison","June",16.8,"Madison","Wisconsin",43.1406,-89.3453
"619","Madison","July",19.3,"Madison","Wisconsin",43.1406,-89.3453
"620","Madison","August",20.3,"Madison","Wisconsin",43.1406,-89.3453
"621","Madison","September",19.6,"Madison","Wisconsin",43.1406,-89.3453
"622","Madison","October",17.3,"Madison","Wisconsin",43.1406,-89.3453
"623","Madison","November",14,"Madison","Wisconsin",43.1406,-89.3453
"624","Madison","December",10.8,"Madison","Wisconsin",43.1406,-89.3453
"625","Memphis","January",15.8,"Memphis","Tennessee",35.0564,-89.9864
"626","Memphis","February",15.7,"Memphis","Tennessee",35.0564,-89.9864
"627","Memphis","March",17.5,"Memphis","Tennessee",35.0564,-89.9864
"628","Memphis","April",20.8,"Memphis","Tennessee",35.0564,-89.9864
"629","Memphis","May",24.7,"Memphis","Tennessee",35.0564,-89.9864
"630","Memphis","June",28.2,"Memphis","Tennessee",35.0564,-89.9864
"631","Memphis","July",30.2,"Memphis","Tennessee",35.0564,-89.9864
"632","Memphis","August",30.3,"Memphis","Tennessee",35.0564,-89.9864
"633","Memphis","September",28.5,"Memphis","Tennessee",35.0564,-89.9864
"634","Memphis","October",25.1,"Memphis","Tennessee",35.0564,-89.9864
"635","Memphis","November",21.2,"Memphis","Tennessee",35.0564,-89.9864
"636","Memphis","December",17.8,"Memphis","Tennessee",35.0564,-89.9864
"637","Meridian","January",18.3,"Meridian","Mississippi",32.3347,-88.7442
"638","Meridian","February",18.3,"Meridian","Mississippi",32.3347,-88.7442
"639","Meridian","March",20,"Meridian","Mississippi",32.3347,-88.7442
"640","Meridian","April",23,"Meridian","Mississippi",32.3347,-88.7442
"641","Meridian","May",26.5,"Meridian","Mississippi",32.3347,-88.7442
"642","Meridian","June",29.5,"Meridian","Mississippi",32.3347,-88.7442
"643","Meridian","July",31.2,"Meridian","Mississippi",32.3347,-88.7442
"644","Meridian","August",31.2,"Meridian","Mississippi",32.3347,-88.7442
"645","Meridian","September",29.4,"Meridian","Mississippi",32.3347,-88.7442
"646","Meridian","October",26.4,"Meridian","Mississippi",32.3347,-88.7442
"647","Meridian","November",22.9,"Meridian","Mississippi",32.3347,-88.7442
"648","Meridian","December",19.9,"Meridian","Mississippi",32.3347,-88.7442
"649","MiddletownHarrisburg","January",11.9,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"650","MiddletownHarrisburg","February",11.3,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"651","MiddletownHarrisburg","March",12.4,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"652","MiddletownHarrisburg","April",15,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"653","MiddletownHarrisburg","May",18.4,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"654","MiddletownHarrisburg","June",21.7,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"655","MiddletownHarrisburg","July",24,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"656","MiddletownHarrisburg","August",24.7,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"657","MiddletownHarrisburg","September",23.5,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"658","MiddletownHarrisburg","October",20.8,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"659","MiddletownHarrisburg","November",17.4,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"660","MiddletownHarrisburg","December",14.1,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"661","Milwaukee","January",9.6,"Milwaukee","Wisconsin",42.955,-87.9044
"662","Milwaukee","February",8.7,"Milwaukee","Wisconsin",42.955,-87.9044
"663","Milwaukee","March",9.4,"Milwaukee","Wisconsin",42.955,-87.9044
"664","Milwaukee","April",11.6,"Milwaukee","Wisconsin",42.955,-87.9044
"665","Milwaukee","May",14.7,"Milwaukee","Wisconsin",42.955,-87.9044
"666","Milwaukee","June",17.8,"Milwaukee","Wisconsin",42.955,-87.9044
"667","Milwaukee","July",20.2,"Milwaukee","Wisconsin",42.955,-87.9044
"668","Milwaukee","August",21.2,"Milwaukee","Wisconsin",42.955,-87.9044
"669","Milwaukee","September",20.4,"Milwaukee","Wisconsin",42.955,-87.9044
"670","Milwaukee","October",18.2,"Milwaukee","Wisconsin",42.955,-87.9044
"671","Milwaukee","November",15.1,"Milwaukee","Wisconsin",42.955,-87.9044
"672","Milwaukee","December",11.9,"Milwaukee","Wisconsin",42.955,-87.9044
"673","Minneapolis","January",8.5,"Minneapolis","Minnesota",44.8831,-93.2289
"674","Minneapolis","February",7.5,"Minneapolis","Minnesota",44.8831,-93.2289
"675","Minneapolis","March",8.2,"Minneapolis","Minnesota",44.8831,-93.2289
"676","Minneapolis","April",10.5,"Minneapolis","Minnesota",44.8831,-93.2289
"677","Minneapolis","May",13.9,"Minneapolis","Minnesota",44.8831,-93.2289
"678","Minneapolis","June",17.5,"Minneapolis","Minnesota",44.8831,-93.2289
"679","Minneapolis","July",20.2,"Minneapolis","Minnesota",44.8831,-93.2289
"680","Minneapolis","August",21.3,"Minneapolis","Minnesota",44.8831,-93.2289
"681","Minneapolis","September",20.6,"Minneapolis","Minnesota",44.8831,-93.2289
"682","Minneapolis","October",18.2,"Minneapolis","Minnesota",44.8831,-93.2289
"683","Minneapolis","November",14.8,"Minneapolis","Minnesota",44.8831,-93.2289
"684","Minneapolis","December",11.2,"Minneapolis","Minnesota",44.8831,-93.2289
"685","Mobile","January",20.9,"Mobile","Alabama",30.6264,-88.0681
"686","Mobile","February",21.1,"Mobile","Alabama",30.6264,-88.0681
"687","Mobile","March",22.8,"Mobile","Alabama",30.6264,-88.0681
"688","Mobile","April",25.6,"Mobile","Alabama",30.6264,-88.0681
"689","Mobile","May",28.8,"Mobile","Alabama",30.6264,-88.0681
"690","Mobile","June",31.4,"Mobile","Alabama",30.6264,-88.0681
"691","Mobile","July",32.8,"Mobile","Alabama",30.6264,-88.0681
"692","Mobile","August",32.6,"Mobile","Alabama",30.6264,-88.0681
"693","Mobile","September",30.8,"Mobile","Alabama",30.6264,-88.0681
"694","Mobile","October",28,"Mobile","Alabama",30.6264,-88.0681
"695","Mobile","November",24.9,"Mobile","Alabama",30.6264,-88.0681
"696","Mobile","December",22.3,"Mobile","Alabama",30.6264,-88.0681
"697","Moline","January",9.7,"Moline","Illinois",41.4653,-90.5233
"698","Moline","February",8.9,"Moline","Illinois",41.4653,-90.5233
"699","Moline","March",9.9,"Moline","Illinois",41.4653,-90.5233
"700","Moline","April",12.6,"Moline","Illinois",41.4653,-90.5233
"701","Moline","May",16.2,"Moline","Illinois",41.4653,-90.5233
"702","Moline","June",19.8,"Moline","Illinois",41.4653,-90.5233
"703","Moline","July",22.4,"Moline","Illinois",41.4653,-90.5233
"704","Moline","August",23.3,"Moline","Illinois",41.4653,-90.5233
"705","Moline","September",22.2,"Moline","Illinois",41.4653,-90.5233
"706","Moline","October",19.5,"Moline","Illinois",41.4653,-90.5233
"707","Moline","November",15.8,"Moline","Illinois",41.4653,-90.5233
"708","Moline","December",12.2,"Moline","Illinois",41.4653,-90.5233
"709","Montgomery","January",18.6,"Montgomery","Alabama",32.2997,-86.4075
"710","Montgomery","February",18.7,"Montgomery","Alabama",32.2997,-86.4075
"711","Montgomery","March",20.5,"Montgomery","Alabama",32.2997,-86.4075
"712","Montgomery","April",23.5,"Montgomery","Alabama",32.2997,-86.4075
"713","Montgomery","May",26.9,"Montgomery","Alabama",32.2997,-86.4075
"714","Montgomery","June",29.9,"Montgomery","Alabama",32.2997,-86.4075
"715","Montgomery","July",31.5,"Montgomery","Alabama",32.2997,-86.4075
"716","Montgomery","August",31.4,"Montgomery","Alabama",32.2997,-86.4075
"717","Montgomery","September",29.6,"Montgomery","Alabama",32.2997,-86.4075
"718","Montgomery","October",26.6,"Montgomery","Alabama",32.2997,-86.4075
"719","Montgomery","November",23.1,"Montgomery","Alabama",32.2997,-86.4075
"720","Montgomery","December",20.2,"Montgomery","Alabama",32.2997,-86.4075
"721","Nashville","January",15,"Nashville","Tennessee",36.1189,-86.6892
"722","Nashville","February",14.8,"Nashville","Tennessee",36.1189,-86.6892
"723","Nashville","March",16.3,"Nashville","Tennessee",36.1189,-86.6892
"724","Nashville","April",19.4,"Nashville","Tennessee",36.1189,-86.6892
"725","Nashville","May",23.1,"Nashville","Tennessee",36.1189,-86.6892
"726","Nashville","June",26.4,"Nashville","Tennessee",36.1189,-86.6892
"727","Nashville","July",28.5,"Nashville","Tennessee",36.1189,-86.6892
"728","Nashville","August",28.8,"Nashville","Tennessee",36.1189,-86.6892
"729","Nashville","September",27.2,"Nashville","Tennessee",36.1189,-86.6892
"730","Nashville","October",24.1,"Nashville","Tennessee",36.1189,-86.6892
"731","Nashville","November",20.4,"Nashville","Tennessee",36.1189,-86.6892
"732","Nashville","December",17.1,"Nashville","Tennessee",36.1189,-86.6892
"733","NewYork","January",12.4,"New York","New York",40.7789,-73.9692
"734","NewYork","February",11.9,"New York","New York",40.7789,-73.9692
"735","NewYork","March",13,"New York","New York",40.7789,-73.9692
"736","NewYork","April",15.5,"New York","New York",40.7789,-73.9692
"737","NewYork","May",18.8,"New York","New York",40.7789,-73.9692
"738","NewYork","June",21.9,"New York","New York",40.7789,-73.9692
"739","NewYork","July",24,"New York","New York",40.7789,-73.9692
"740","NewYork","August",24.6,"New York","New York",40.7789,-73.9692
"741","NewYork","September",23.4,"New York","New York",40.7789,-73.9692
"742","NewYork","October",20.9,"New York","New York",40.7789,-73.9692
"743","NewYork","November",17.6,"New York","New York",40.7789,-73.9692
"744","NewYork","December",14.5,"New York","New York",40.7789,-73.9692
