"","Name","Month","Value","P.name","State","Lat","Lon"
"371","Eureka","November",14.4,"Eureka","California",40.8097,-124.1603
"372","Eureka","December",13.6,"Eureka","California",40.8097,-124.1603
"373","Evansville","January",10.1,"Evansville","Indiana",38.0442,-87.5206
"374","Evansville","February",9.7,"Evansville","Indiana",38.0442,-87.5206
"375","Evansville","March",11.1,"Evansville","Indiana",38.0442,-87.5206
"376","Evansville","April",13.9,"Evansville","Indiana",38.0442,-87.5206
"377","Evansville","May",17.4,"Evansville","Indiana",38.0442,-87.5206
"378","Evansville","June",20.7,"Evansville","Indiana",38.0442,-87.5206
"379","Evansville","July",22.9,"Evansville","Indiana",38.0442,-87.5206
"380","Evansville","August",23.4,"Evansville","Indiana",38.0442,-87.5206
"381","Evansville","September",22,"Evansville","Indiana",38.0442,-87.5206
"382","Evansville","October",19.1,"Evansville","Indiana",38.0442,-87.5206
"383","Evansville","November",15.5,"Evansville","Indiana",38.0442,-87.5206
"384","Evansville","December",12.3,"Evansville","Indiana",38.0442,-87.5206
"385","Fargo","January",2.7,"Fargo","North Dakota",46.9253,-96.8111
"386","Fargo","February",1.4,"Fargo","North Dakota",46.9253,-96.8111
"387","Fargo","March",1.8,"Fargo","North Dakota",46.9253,-96.8111
"388","Fargo","April",4,"Fargo","North Dakota",46.9253,-96.8111
"389","Fargo","May",7.3,"Fargo","North Dakota",46.9253,-96.8111
"390","Fargo","June",10.9,"Fargo","North Dakota",46.9253,-96.8111
"391","Fargo","July",13.7,"Fargo","North Dakota",46.9253,-96.8111
"392","Fargo","August",15.1,"Fargo","North Dakota",46.9253,-96.8111
"393","Fargo","September",14.7,"Fargo","North Dakota",46.9253,-96.8111
"394","Fargo","October",12.5,"Fargo","North Dakota",46.9253,-96.8111
"395","Fargo","November",9.1,"Fargo","North Dakota",46.9253,-96.8111
"396","Fargo","December",5.6,"Fargo","North Dakota",46.9253,-96.8111
"397","Flagstaff","January",6.9,"Flagstaff","Arizona",35.1442,-111.6664
"398","Flagstaff","February",6.2,"Flagstaff","Arizona",35.1442,-111.6664
"399","Flagstaff","March",6.7,"Flagstaff","Arizona",35.1442,-111.6664
"400","Flagstaff","April",8.2,"Flagstaff","Arizona",35.1442,-111.6664
"401","Flagstaff","May",10.5,"Flagstaff","Arizona",35.1442,-111.6664
"402","Flagstaff","June",12.9,"Flagstaff","Arizona",35.1442,-111.6664
"403","Flagstaff","July",14.7,"Flagstaff","Arizona",35.1442,-111.6664
"404","Flagstaff","August",15.4,"Flagstaff","Arizona",35.1442,-111.6664
"405","Flagstaff","September",14.9,"Flagstaff","Arizona",35.1442,-111.6664
"406","Flagstaff","October",13.3,"Flagstaff","Arizona",35.1442,-111.6664
"407","Flagstaff","November",11,"Flagstaff","Arizona",35.1442,-111.6664
"408","Flagstaff","December",8.6,"Flagstaff","Arizona",35.1442,-111.6664
"409","FortSmith","January",12.7,"Fort Smith","Arkansas",35.3331,-94.3625
"410","FortSmith","February",12.6,"Fort Smith","Arkansas",35.3331,-94.3625
"411","FortSmith","March",14.3,"Fort Smith","Arkansas",35.3331,-94.3625
"412","FortSmith","April",17.4,"Fort Smith","Arkansas",35.3331,-94.3625
"413","FortSmith","May",21.1,"Fort Smith","Arkansas",35.3331,-94.3625
"414","FortSmith","June",24.4,"Fort Smith","Arkansas",35.3331,-94.3625
"415","FortSmith","July",26.4,"Fort Smith","Arkansas",35.3331,-94.3625
"416","FortSmith","August",26.6,"Fort Smith","Arkansas",35.3331,-94.3625
"417","FortSmith","September",24.8,"Fort Smith","Arkansas",35.3331,-94.3625
"418","FortSmith","October",21.7,"Fort Smith","Arkansas",35.3331,-94.3625
"419","FortSmith","November",18,"Fort Smith","Arkansas",35.3331,-94.3625
"420","FortSmith","December",14.7,"Fort Smith","Arkansas",35.3331,-94.3625
"421","Fresno","January",14.2,"Fresno","California",36.78,-119.7194
"422","Fresno","February",14.2,"Fresno","California",36.78,-119.7194
"423","Fresno","March",15.8,"Fresno","California",36.78,-119.7194
"424","Fresno","April",18.5,"Fresno","California",36.78,-119.7194
"425","Fresno","May",21.7,"Fresno","California",36.78,-119.7194
"426","Fresno","June",24.5,"Fresno","California",36.78,-119.7194
"427","Fresno","July",26.1,"Fresno","California",36.78,-119.7194
"428","Fresno","August",26.2,"Fresno","California",36.78,-119.7194
"429","Fresno","September",24.6,"Fresno","California",36.78,-119.7194
"430","Fresno","October",21.8,"Fresno","California",36.78,-119.7194
"431","Fresno","November",18.6,"Fresno","California",36.78,-119.7194
"432","Fresno","December",15.8,"Fresno","California",36.78,-119.7194
"433","GrandJunction","January",8.2,"Grand Junction","Colorado",39.1342,-108.54
"434","GrandJunction","February",7.6,"Grand Junction","Colorado",39.1342,-108.54
"435","GrandJunction","March",8.8,"Grand Junction","Colorado",39.1342,-108.54
"436","GrandJunction","April",11.6,"Grand Junction","Colorado",39.1342,-108.54
"437","GrandJunction","May",15.3,"Grand Junction","Colorado",39.1342,-108.54
"438","GrandJunction","June",18.9,"Grand Junction","Colorado",39.1342,-108.54
"439","GrandJunction","July",21.4,"Grand Junction","Colorado",39.1342,-108.54
"440","GrandJunction","August",22.1,"Grand Junction","Colorado",39.1342,-108.54
"441","GrandJunction","September",20.9,"Grand Junction","Colorado",39.1342,-108.54
"442","GrandJunction","October",18,"Grand Junction","Colorado",39.1342,-108.54
"443","GrandJunction","November",14.3,"Grand Junction","Colorado",39.1342,-108.54
"444","GrandJunction","December",10.7,"Grand Junction","Colorado",39.1342,-108.54
"445","GrandRapids","January",6.8,"Grand Rapids","Michigan",42.8939,-85.5447
"446","GrandRapids","February",6,"Grand Rapids","Michigan",42.8939,-85.5447
"447","GrandRapids","March",6.7,"Grand Rapids","Michigan",42.8939,-85.5447
"448","GrandRapids","April",8.9,"Grand Rapids","Michigan",42.8939,-85.5447
"449","GrandRapids","May",12,"Grand Rapids","Michigan",42.8939,-85.5447
"450","GrandRapids","June",15.1,"Grand Rapids","Michigan",42.8939,-85.5447
"451","GrandRapids","July",17.3,"Grand Rapids","Michigan",42.8939,-85.5447
"452","GrandRapids","August",18.2,"Grand Rapids","Michigan",42.8939,-85.5447
"453","GrandRapids","September",17.4,"Grand Rapids","Michigan",42.8939,-85.5447
"454","GrandRapids","October",15.1,"Grand Rapids","Michigan",42.8939,-85.5447
"455","GrandRapids","November",12.1,"Grand Rapids","Michigan",42.8939,-85.5447
"456","GrandRapids","December",9,"Grand Rapids","Michigan",42.8939,-85.5447
"457","GreenBay","January",4.6,"Green Bay","Wisconsin",44.4983,-88.1111
"458","GreenBay","February",3.6,"Green Bay","Wisconsin",44.4983,-88.1111
"459","GreenBay","March",4.2,"Green Bay","Wisconsin",44.4983,-88.1111
"460","GreenBay","April",6.3,"Green Bay","Wisconsin",44.4983,-88.1111
"461","GreenBay","May",9.4,"Green Bay","Wisconsin",44.4983,-88.1111
"462","GreenBay","June",12.5,"Green Bay","Wisconsin",44.4983,-88.1111
"463","GreenBay","July",15,"Green Bay","Wisconsin",44.4983,-88.1111
"464","GreenBay","August",16.1,"Green Bay","Wisconsin",44.4983,-88.1111
"465","GreenBay","September",15.4,"Green Bay","Wisconsin",44.4983,-88.1111
"466","GreenBay","October",13.3,"Green Bay","Wisconsin",44.4983,-88.1111
"467","GreenBay","November",10.2,"Green Bay","Wisconsin",44.4983,-88.1111
"468","GreenBay","December",7.1,"Green Bay","Wisconsin",44.4983,-88.1111
"469","Havre","January",3.9,"Havre","Montana",48.5428,-109.7633
"470","Havre","February",2.7,"Havre","Montana",48.5428,-109.7633
"471","Havre","March",3.2,"Havre","Montana",48.5428,-109.7633
"472","Havre","April",5.4,"Havre","Montana",48.5428,-109.7633
"473","Havre","May",8.6,"Havre","Montana",48.5428,-109.7633
"474","Havre","June",12,"Havre","Montana",48.5428,-109.7633
"475","Havre","July",14.6,"Havre","Montana",48.5428,-109.7633
"476","Havre","August",15.9,"Havre","Montana",48.5428,-109.7633
"477","Havre","September",15.3,"Havre","Montana",48.5428,-109.7633
"478","Havre","October",13.1,"Havre","Montana",48.5428,-109.7633
"479","Havre","November",9.9,"Havre","Montana",48.5428,-109.7633
"480","Havre","December",6.5,"Havre","Montana",48.5428,-109.7633
"481","Helena","January",4.9,"Helena","Montana",46.6056,-111.9636
"482","Helena","February",3.9,"Helena","Montana",46.6056,-111.9636
"483","Helena","March",4.4,"Helena","Montana",46.6056,-111.9636
"484","Helena","April",6.4,"Helena","Montana",46.6056,-111.9636
"485","Helena","May",9.2,"Helena","Montana",46.6056,-111.9636
"486","Helena","June",12.2,"Helena","Montana",46.6056,-111.9636
"487","Helena","July",14.5,"Helena","Montana",46.6056,-111.9636
"488","Helena","August",15.5,"Helena","Montana",46.6056,-111.9636
"489","Helena","September",14.9,"Helena","Montana",46.6056,-111.9636
"490","Helena","October",13,"Helena","Montana",46.6056,-111.9636
"491","Helena","November",10.1,"Helena","Montana",46.6056,-111.9636
"492","Helena","December",7.2,"Helena","Montana",46.6056,-111.9636
"493","Houston","January",18.7,"Houston","Texas",29.98,-95.36
"494","Houston","February",19,"Houston","Texas",29.98,-95.36
"495","Houston","March",20.7,"Houston","Texas",29.98,-95.36
"496","Houston","April",23.5,"Houston","Texas",29.98,-95.36
"497","Houston","May",26.4,"Houston","Texas",29.98,-95.36
"498","Houston","June",28.9,"Houston","Texas",29.98,-95.36
"499","Houston","July",30.2,"Houston","Texas",29.98,-95.36
"500","Houston","August",29.9,"Houston","Texas",29.98,-95.36
"501","Houston","September",28.1,"Houston","Texas",29.98,-95.36
"502","Houston","October",25.4,"Houston","Texas",29.98,-95.36
"503","Houston","November",22.4,"Houston","Texas",29.98,-95.36
"504","Houston","December",20,"Houston","Texas",29.98,-95.36
"505","Huron","January",4.2,"Huron","South Dakota",44.3981,-98.2231
"506","Huron","February",3.1,"Huron","South Dakota",44.3981,-98.2231
"507","Huron","March",3.8,"Huron","South Dakota",44.3981,-98.2231
"508","Huron","April",6.3,"Huron","South Dakota",44.3981,-98.2231
"509","Huron","May",9.9,"Huron","South Dakota",44.3981,-98.2231
"510","Huron","June",13.7,"Huron","South Dakota",44.3981,-98.2231
"511","Huron","July",16.5,"Huron","South Dakota",44.3981,-98.2231
"512","Huron","August",17.7,"Huron","South Dakota",44.3981,-98.2231
"513","Huron","September",17,"Huron","South Dakota",44.3981,-98.2231
"514","Huron","October",14.4,"Huron","South Dakota",44.3981,-98.2231
"515","Huron","November",10.8,"Huron","South Dakota",44.3981,-98.2231
"516","Huron","December",7.1,"Huron","South Dakota",44.3981,-98.2231
"517","Indianapolis","January",8.5,"Indianapolis","Indiana",39.7075,-86.2803
"518","Indianapolis","February",7.9,"Indianapolis","Indiana",39.7075,-86.2803
"519","Indianapolis","March",9,"Indianapolis","Indiana",39.7075,-86.2803
"520","Indianapolis","April",11.6,"Indianapolis","Indiana",39.7075,-86.2803
"521","Indianapolis","May",15,"Indianapolis","Indiana",39.7075,-86.2803
"522","Indianapolis","June",18.2,"Indianapolis","Indiana",39.7075,-86.2803
"523","Indianapolis","July",20.5,"Indianapolis","Indiana",39.7075,-86.2803
"524","Indianapolis","August",21.2,"Indianapolis","Indiana",39.7075,-86.2803
"525","Indianapolis","September",20,"Indianapolis","Indiana",39.7075,-86.2803
"526","Indianapolis","October",17.4,"Indianapolis","Indiana",39.7075,-86.2803
"527","Indianapolis","November",14,"Indianapolis","Indiana",39.7075,-86.2803
"528","Indianapolis","December",10.8,"Indianapolis","Indiana",39.7075,-86.2803
"529","Jacksonville","January",18.7,"Jacksonville","Florida",30.4844,-81.7019
"530","Jacksonville","February",18.9,"Jacksonville","Florida",30.4844,-81.7019
"531","Jacksonville","March",20.5,"Jacksonville","Florida",30.4844,-81.7019
"532","Jacksonville","April",23.1,"Jacksonville","Florida",30.4844,-81.7019
"533","Jacksonville","May",25.9,"Jacksonville","Florida",30.4844,-81.7019
"534","Jacksonville","June",28.3,"Jacksonville","Florida",30.4844,-81.7019
"535","Jacksonville","July",29.5,"Jacksonville","Florida",30.4844,-81.7019
"536","Jacksonville","August",29.2,"Jacksonville","Florida",30.4844,-81.7019
"537","Jacksonville","September",27.6,"Jacksonville","Florida",30.4844,-81.7019
"538","Jacksonville","October",25,"Jacksonville","Florida",30.4844,-81.7019
"539","Jacksonville","November",22.1,"Jacksonville","Florida",30.4844,-81.7019
"540","Jacksonville","December",19.8,"Jacksonville","Florida",30.4844,-81.7019
"541","LaCrosse","January",5.3,"La Crosse","Wisconsin",43.8789,-91.2528
"542","LaCrosse","February",4.3,"La Crosse","Wisconsin",43.8789,-91.2528
"543","LaCrosse","March",5.1,"La Crosse","Wisconsin",43.8789,-91.2528
"544","LaCrosse","April",7.6,"La Crosse","Wisconsin",43.8789,-91.2528
"545","LaCrosse","May",11,"La Crosse","Wisconsin",43.8789,-91.2528
"546","LaCrosse","June",14.5,"La Crosse","Wisconsin",43.8789,-91.2528
"547","LaCrosse","July",17.1,"La Crosse","Wisconsin",43.8789,-91.2528
"548","LaCrosse","August",18.2,"La Crosse","Wisconsin",43.8789,-91.2528
"549","LaCrosse","September",17.4,"La Crosse","Wisconsin",43.8789,-91.2528
"550","LaCrosse","October",14.9,"La Crosse","Wisconsin",43.8789,-91.2528
"551","LaCrosse","November",11.4,"La Crosse","Wisconsin",43.8789,-91.2528
"552","LaCrosse","December",7.9,"La Crosse","Wisconsin",43.8789,-91.2528
"553","Lander","January",5.5,"Lander","Wyoming",42.8153,-108.7261
"554","Lander","February",4.5,"Lander","Wyoming",42.8153,-108.7261
"555","Lander","March",5.1,"Lander","Wyoming",42.8153,-108.7261
"556","Lander","April",7,"Lander","Wyoming",42.8153,-108.7261
"557","Lander","May",9.9,"Lander","Wyoming",42.8153,-108.7261
"558","Lander","June",12.9,"Lander","Wyoming",42.8153,-108.7261
"559","Lander","July",15.2,"Lander","Wyoming",42.8153,-108.7261
"560","Lander","August",16.3,"Lander","Wyoming",42.8153,-108.7261
"561","Lander","September",15.7,"Lander","Wyoming",42.8153,-108.7261
"562","Lander","October",13.7,"Lander","Wyoming",42.8153,-108.7261
"563","Lander","November",10.8,"Lander","Wyoming",42.8153,-108.7261
"564","Lander","December",7.8,"Lander","Wyoming",42.8153,-108.7261
"565","Lansing","January",6.9,"Lansing","Michigan",42.7803,-84.5789
"566","Lansing","February",6,"Lansing","Michigan",42.7803,-84.5789
"567","Lansing","March",6.7,"Lansing","Michigan",42.7803,-84.5789
"568","Lansing","April",8.8,"Lansing","Michigan",42.7803,-84.5789
"569","Lansing","May",11.7,"Lansing","Michigan",42.7803,-84.5789
"570","Lansing","June",14.7,"Lansing","Michigan",42.7803,-84.5789
"571","Lansing","July",16.9,"Lansing","Michigan",42.7803,-84.5789
"572","Lansing","August",17.8,"Lansing","Michigan",42.7803,-84.5789
"573","Lansing","September",17.1,"Lansing","Michigan",42.7803,-84.5789
"574","Lansing","October",15,"Lansing","Michigan",42.7803,-84.5789
"575","Lansing","November",12.1,"Lansing","Michigan",42.7803,-84.5789
"576","Lansing","December",9.1,"Lansing","Michigan",42.7803,-84.5789
"577","LosAngeles","January",18.5,"LosAngeles","California",34.0511,-118.2353
"578","LosAngeles","February",18.5,"LosAngeles","California",34.0511,-118.2353
"579","LosAngeles","March",19.4,"LosAngeles","California",34.0511,-118.2353
"580","LosAngeles","April",20.9,"LosAngeles","California",34.0511,-118.2353
"581","LosAngeles","May",22.6,"LosAngeles","California",34.0511,-118.2353
"582","LosAngeles","June",24.1,"LosAngeles","California",34.0511,-118.2353
"583","LosAngeles","July",25,"LosAngeles","California",34.0511,-118.2353
"584","LosAngeles","August",25,"LosAngeles","California",34.0511,-118.2353
"585","LosAngeles","September",24.1,"LosAngeles","California",34.0511,-118.2353
"586","LosAngeles","October",22.6,"LosAngeles","California",34.0511,-118.2353
"587","LosAngeles","November",20.8,"LosAngeles","California",34.0511,-118.2353
"588","LosAngeles","December",19.3,"LosAngeles","California",34.0511,-118.2353
"589","Louisville","January",10.5,"Louisville","Kentucky",38.1811,-85.7392
"590","Louisville","February",10.2,"Louisville","Kentucky",38.1811,-85.7392
"591","Louisville","March",11.5,"Louisville","Kentucky",38.1811,-85.7392
"592","Louisville","April",14.2,"Louisville","Kentucky",38.1811,-85.7392
"593","Louisville","May",17.7,"Louisville","Kentucky",38.1811,-85.7392
"594","Louisville","June",20.9,"Louisville","Kentucky",38.1811,-85.7392
"595","Louisville","July",23,"Louisville","Kentucky",38.1811,-85.7392
"596","Louisville","August",23.4,"Louisville","Kentucky",38.1811,-85.7392
"597","Louisville","September",22,"Louisville","Kentucky",38.1811,-85.7392
"598","Louisville","October",19.2,"Louisville","Kentucky",38.1811,-85.7392
"599","Louisville","November",15.8,"Louisville","Kentucky",38.1811,-85.7392
"600","Louisville","December",12.6,"Louisville","Kentucky",38.1811,-85.7392
"601","Lynchburg","January",11,"Lynchburg","Virginia",37.3208,-79.2067
"602","Lynchburg","February",10.7,"Lynchburg","Virginia",37.3208,-79.2067
"603","Lynchburg","March",11.9,"Lynchburg","Virginia",37.3208,-79.2067
"604","Lynchburg","April",14.4,"Lynchburg","Virginia",37.3208,-79.2067
"605","Lynchburg","May",17.5,"Lynchburg","Virginia",37.3208,-79.2067
"606","Lynchburg","June",20.4,"Lynchburg","Virginia",37.3208,-79.2067
"607","Lynchburg","July",22.3,"Lynchburg","Virginia",37.3208,-79.2067
"608","Lynchburg","August",22.7,"Lynchburg","Virginia",37.3208,-79.2067
"609","Lynchburg","September",21.5,"Lynchburg","Virginia",37.3208,-79.2067
"610","Lynchburg","October",18.9,"Lynchburg","Virginia",37.3208,-79.2067
"611","Lynchburg","November",15.8,"Lynchburg","Virginia",37.3208,-79.2067
"612","Lynchburg","December",12.9,"Lynchburg","Virginia",37.3208,-79.2067
"613","Madison","January",5.5,"Madison","Wisconsin",43.1406,-89.3453
"614","Madison","February",4.5,"Madison","Wisconsin",43.1406,-89.3453
"615","Madison","March",5.2,"Madison","Wisconsin",43.1406,-89.3453
"616","Madison","April",7.5,"Madison","Wisconsin",43.1406,-89.3453
"617","Madison","May",10.7,"Madison","Wisconsin",43.1406,-89.3453
"618","Madison","June",13.9,"Madison","Wisconsin",43.1406,-89.3453
"619","Madison","July",16.4,"Madison","Wisconsin",43.1406,-89.3453
"620","Madison","August",17.4,"Madison","Wisconsin",43.1406,-89.3453
"621","Madison","September",16.7,"Madison","Wisconsin",43.1406,-89.3453
"622","Madison","October",14.4,"Madison","Wisconsin",43.1406,-89.3453
"623","Madison","November",11.2,"Madison","Wisconsin",43.1406,-89.3453
"624","Madison","December",7.9,"Madison","Wisconsin",43.1406,-89.3453
"625","Memphis","January",13.1,"Memphis","Tennessee",35.0564,-89.9864
"626","Memphis","February",13,"Memphis","Tennessee",35.0564,-89.9864
"627","Memphis","March",14.7,"Memphis","Tennessee",35.0564,-89.9864
"628","Memphis","April",17.7,"Memphis","Tennessee",35.0564,-89.9864
"629","Memphis","May",21.3,"Memphis","Tennessee",35.0564,-89.9864
"630","Memphis","June",24.5,"Memphis","Tennessee",35.0564,-89.9864
"631","Memphis","July",26.4,"Memphis","Tennessee",35.0564,-89.9864
"632","Memphis","August",26.5,"Memphis","Tennessee",35.0564,-89.9864
"633","Memphis","September",24.8,"Memphis","Tennessee",35.0564,-89.9864
"634","Memphis","October",21.7,"Memphis","Tennessee",35.0564,-89.9864
"635","Memphis","November",18.1,"Memphis","Tennessee",35.0564,-89.9864
"636","Memphis","December",14.9,"Memphis","Tennessee",35.0564,-89.9864
"637","Meridian","January",15.1,"Meridian","Mississippi",32.3347,-88.7442
"638","Meridian","February",15.1,"Meridian","Mississippi",32.3347,-88.7442
"639","Meridian","March",16.7,"Meridian","Mississippi",32.3347,-88.7442
"640","Meridian","April",19.5,"Meridian","Mississippi",32.3347,-88.7442
"641","Meridian","May",22.8,"Meridian","Mississippi",32.3347,-88.7442
"642","Meridian","June",25.5,"Meridian","Mississippi",32.3347,-88.7442
"643","Meridian","July",27.2,"Meridian","Mississippi",32.3347,-88.7442
"644","Meridian","August",27.1,"Meridian","Mississippi",32.3347,-88.7442
"645","Meridian","September",25.5,"Meridian","Mississippi",32.3347,-88.7442
"646","Meridian","October",22.6,"Meridian","Mississippi",32.3347,-88.7442
"647","Meridian","November",19.4,"Meridian","Mississippi",32.3347,-88.7442
"648","Meridian","December",16.7,"Meridian","Mississippi",32.3347,-88.7442
"649","MiddletownHarrisburg","January",9.2,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"650","MiddletownHarrisburg","February",8.6,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"651","MiddletownHarrisburg","March",9.7,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"652","MiddletownHarrisburg","April",12.2,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"653","MiddletownHarrisburg","May",15.5,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"654","MiddletownHarrisburg","June",18.6,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"655","MiddletownHarrisburg","July",20.8,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"656","MiddletownHarrisburg","August",21.4,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"657","MiddletownHarrisburg","September",20.3,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"658","MiddletownHarrisburg","October",17.8,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"659","MiddletownHarrisburg","November",14.5,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"660","MiddletownHarrisburg","December",11.3,"Middletown Harrisburg","Pennsylvania",40.1936,-76.7633
"661","Milwaukee","January",6.1,"Milwaukee","Wisconsin",42.955,-87.9044
"662","Milwaukee","February",5.2,"Milwaukee","Wisconsin",42.955,-87.9044
"663","Milwaukee","March",5.9,"Milwaukee","Wisconsin",42.955,-87.9044
"664","Milwaukee","April",8.1,"Milwaukee","Wisconsin",42.955,-87.9044
"665","Milwaukee","May",11.1,"Milwaukee","Wisconsin",42.955,-87.9044
"666","Milwaukee","June",14.2,"Milwaukee","Wisconsin",42.955,-87.9044
"667","Milwaukee","July",16.6,"Milwaukee","Wisconsin",42.955,-87.9044
"668","Milwaukee","August",17.5,"Milwaukee","Wisconsin",42.955,-87.9044
"669","Milwaukee","September",16.8,"Milwaukee","Wisconsin",42.955,-87.9044
"670","Milwaukee","October",14.6,"Milwaukee","Wisconsin",42.955,-87.9044
"671","Milwaukee","November",11.5,"Milwaukee","Wisconsin",42.955,-87.9044
"672","Milwaukee","December",8.4,"Milwaukee","Wisconsin",42.955,-87.9044
"673","Minneapolis","January",4.4,"Minneapolis","Minnesota",44.8831,-93.2289
"674","Minneapolis","February",3.3,"Minneapolis","Minnesota",44.8831,-93.2289
"675","Minneapolis","March",4,"Minneapolis","Minnesota",44.8831,-93.2289
"676","Minneapolis","April",6.4,"Minneapolis","Minnesota",44.8831,-93.2289
"677","Minneapolis","May",9.9,"Minneapolis","Minnesota",44.8831,-93.2289
"678","Minneapolis","June",13.5,"Minneapolis","Minnesota",44.8831,-93.2289
"679","Minneapolis","July",16.3,"Minneapolis","Minnesota",44.8831,-93.2289
"680","Minneapolis","August",17.5,"Minneapolis","Minnesota",44.8831,-93.2289
"681","Minneapolis","September",16.7,"Minneapolis","Minnesota",44.8831,-93.2289
"682","Minneapolis","October",14.3,"Minneapolis","Minnesota",44.8831,-93.2289
"683","Minneapolis","November",10.8,"Minneapolis","Minnesota",44.8831,-93.2289
"684","Minneapolis","December",7.2,"Minneapolis","Minnesota",44.8831,-93.2289
"685","Mobile","January",17.2,"Mobile","Alabama",30.6264,-88.0681
"686","Mobile","February",17.4,"Mobile","Alabama",30.6264,-88.0681
"687","Mobile","March",19.1,"Mobile","Alabama",30.6264,-88.0681
"688","Mobile","April",21.8,"Mobile","Alabama",30.6264,-88.0681
"689","Mobile","May",24.8,"Mobile","Alabama",30.6264,-88.0681
"690","Mobile","June",27.3,"Mobile","Alabama",30.6264,-88.0681
"691","Mobile","July",28.7,"Mobile","Alabama",30.6264,-88.0681
"692","Mobile","August",28.5,"Mobile","Alabama",30.6264,-88.0681
"693","Mobile","September",26.8,"Mobile","Alabama",30.6264,-88.0681
"694","Mobile","October",24.1,"Mobile","Alabama",30.6264,-88.0681
"695","Mobile","November",21.1,"Mobile","Alabama",30.6264,-88.0681
"696","Mobile","December",18.6,"Mobile","Alabama",30.6264,-88.0681
"697","Moline","January",6.9,"Moline","Illinois",41.4653,-90.5233
"698","Moline","February",6.1,"Moline","Illinois",41.4653,-90.5233
"699","Moline","March",7.1,"Moline","Illinois",41.4653,-90.5233
"700","Moline","April",9.7,"Moline","Illinois",41.4653,-90.5233
"701","Moline","May",13.3,"Moline","Illinois",41.4653,-90.5233
"702","Moline","June",16.8,"Moline","Illinois",41.4653,-90.5233
"703","Moline","July",19.4,"Moline","Illinois",41.4653,-90.5233
"704","Moline","August",20.3,"Moline","Illinois",41.4653,-90.5233
"705","Moline","September",19.2,"Moline","Illinois",41.4653,-90.5233
"706","Moline","October",16.5,"Moline","Illinois",41.4653,-90.5233
"707","Moline","November",12.9,"Moline","Illinois",41.4653,-90.5233
"708","Moline","December",9.4,"Moline","Illinois",41.4653,-90.5233
"709","Montgomery","January",15.5,"Montgomery","Alabama",32.2997,-86.4075
"710","Montgomery","February",15.6,"Montgomery","Alabama",32.2997,-86.4075
"711","Montgomery","March",17.3,"Montgomery","Alabama",32.2997,-86.4075
"712","Montgomery","April",20.1,"Montgomery","Alabama",32.2997,-86.4075
"713","Montgomery","May",23.4,"Montgomery","Alabama",32.2997,-86.4075
"714","Montgomery","June",26.2,"Montgomery","Alabama",32.2997,-86.4075
"715","Montgomery","July",27.8,"Montgomery","Alabama",32.2997,-86.4075
"716","Montgomery","August",27.7,"Montgomery","Alabama",32.2997,-86.4075
"717","Montgomery","September",26,"Montgomery","Alabama",32.2997,-86.4075
"718","Montgomery","October",23.1,"Montgomery","Alabama",32.2997,-86.4075
"719","Montgomery","November",19.8,"Montgomery","Alabama",32.2997,-86.4075
"720","Montgomery","December",17,"Montgomery","Alabama",32.2997,-86.4075
"721","Nashville","January",12.1,"Nashville","Tennessee",36.1189,-86.6892
"722","Nashville","February",11.8,"Nashville","Tennessee",36.1189,-86.6892
"723","Nashville","March",13.3,"Nashville","Tennessee",36.1189,-86.6892
"724","Nashville","April",16.2,"Nashville","Tennessee",36.1189,-86.6892
"725","Nashville","May",19.7,"Nashville","Tennessee",36.1189,-86.6892
"726","Nashville","June",22.9,"Nashville","Tennessee",36.1189,-86.6892
"727","Nashville","July",24.8,"Nashville","Tennessee",36.1189,-86.6892
"728","Nashville","August",25.1,"Nashville","Tennessee",36.1189,-86.6892
"729","Nashville","September",23.6,"Nashville","Tennessee",36.1189,-86.6892
"730","Nashville","October",20.6,"Nashville","Tennessee",36.1189,-86.6892
"731","Nashville","November",17.1,"Nashville","Tennessee",36.1189,-86.6892
"732","Nashville","December",14,"Nashville","Tennessee",36.1189,-86.6892
"733","NewYork","January",10.1,"New York","New York",40.7789,-73.9692
"734","NewYork","February",9.5,"New York","New York",40.7789,-73.9692
"735","NewYork","March",10.7,"New York","New York",40.7789,-73.9692
"736","NewYork","April",13.2,"New York","New York",40.7789,-73.9692
"737","NewYork","May",16.4,"New York","New York",40.7789,-73.9692
"738","NewYork","June",19.5,"New York","New York",40.7789,-73.9692
"739","NewYork","July",21.6,"New York","New York",40.7789,-73.9692
"740","NewYork","August",22.2,"New York","New York",40.7789,-73.9692
"741","NewYork","September",21,"New York","New York",40.7789,-73.9692
"742","NewYork","October",18.5,"New York","New York",40.7789,-73.9692
"743","NewYork","November",15.2,"New York","New York",40.7789,-73.9692
"744","NewYork","December",12.2,"New York","New York",40.7789,-73.9692
